Max			Min			Avg			Var			Std
0.211501	0.065226	0.143724	0.001080	0.032871
0.431108	0.058279	0.260188	0.004157	0.064475
0.528367	0.084137	0.319960	0.004356	0.066000
0.673099	0.353146	0.577557	0.002802	0.052932
0.734465	0.429950	0.669623	0.002114	0.045974
0.779622	0.431880	0.716574	0.001314	0.036253
0.806252	0.607487	0.753992	0.000972	0.031181
0.820533	0.610189	0.778918	0.000883	0.029722
0.836357	0.649942	0.795381	0.000673	0.025947
0.847163	0.669240	0.809640	0.000630	0.025103
0.862601	0.712466	0.820803	0.000435	0.020865
0.865303	0.712852	0.828356	0.000331	0.018187
0.868776	0.700116	0.836258	0.000367	0.019161
0.873022	0.748746	0.839740	0.000314	0.017709
0.878425	0.781166	0.846304	0.000280	0.016727
0.880741	0.771131	0.848237	0.000258	0.016061
0.883057	0.790814	0.852699	0.000218	0.014781
0.884601	0.780394	0.852434	0.000219	0.014801
0.882671	0.802779	0.854822	0.000216	0.014714
0.890776	0.796604	0.856632	0.000259	0.016088
0.890776	0.805095	0.858235	0.000232	0.015242
0.891934	0.812042	0.858647	0.000245	0.015663
0.892706	0.811270	0.857915	0.000246	0.015681
0.890776	0.815515	0.860919	0.000236	0.015371
0.893863	0.812428	0.862250	0.000253	0.015919
0.891934	0.810498	0.860538	0.000256	0.016003
0.895021	0.820919	0.862900	0.000231	0.015200
0.892705	0.793902	0.864188	0.000237	0.015403
0.889232	0.818217	0.860099	0.000261	0.016166
0.892705	0.796990	0.861138	0.000267	0.016346
0.896565	0.822076	0.859145	0.000221	0.014873
0.893091	0.811656	0.859210	0.000285	0.016870
0.891162	0.821690	0.862299	0.000228	0.015101
0.896565	0.821690	0.862387	0.000228	0.015113
0.894635	0.837129	0.862949	0.000287	0.016928
